"","Style","Brewery_id","Beer_Name","Beer_ID","ABV","IBU","Ounces","Brewery_Name","City","State"
"1793","English Strong Ale",369,"Special Edition: Allies Win The War!",531,0.085,52,12,"21st Amendment Brewery","San Francisco"," CA"
"1794","American Double / Imperial IPA",369,"Hop Crisis",432,0.097,94,12,"21st Amendment Brewery","San Francisco"," CA"
"1795","American Pale Ale (APA)",369,"Bitter American (2011)",353,0.044,42,12,"21st Amendment Brewery","San Francisco"," CA"
"1796","Winter Warmer",369,"Fireside Chat (2010)",321,0.079,45,12,"21st Amendment Brewery","San Francisco"," CA"
"1797","American Black Ale",369,"Back in Black",173,0.068,65,12,"21st Amendment Brewery","San Francisco"," CA"
"1798","Belgian Dark Ale",369,"Monk's Blood",11,0.083,35,12,"21st Amendment Brewery","San Francisco"," CA"
"1799","American IPA",369,"Brew Free! or Die IPA",10,0.07,65,12,"21st Amendment Brewery","San Francisco"," CA"
"1800","Fruit / Vegetable Beer",369,"Hell or High Watermelon Wheat",9,0.049,17,12,"21st Amendment Brewery","San Francisco"," CA"
"1802","American IPA",370,"Crank Yanker IPA",1382,0.078,74,16,"Eddyline Brewery & Restaurant","Buena Vista"," CO"
"1807","American IPA",370,"Crank Yanker IPA (2011)",395,0.078,74,16,"Eddyline Brewery & Restaurant","Buena Vista"," CO"
"1811","Winter Warmer",372,"Sly Fox Christmas Ale 2013",1588,0.055,16,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1812","Grisette",372,"Grisette",1363,0.056,25,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1814","Munich Helles Lager",372,"Helles Golden Lager",1123,0.049,18,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1815","Winter Warmer",372,"Sly Fox Christmas Ale 2012 (2012)",926,0.055,16,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1816","American Double / Imperial IPA",372,"Odyssey Imperial IPA",894,0.084,90,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1817","Märzen / Oktoberfest",372,"Oktoberfest Lager",166,0.058,25,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1818","American IPA",372,"113 IPA",24,0.07,113,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1819","Munich Dunkel Lager",372,"Dunkel Lager",23,0.053,21,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1820","Hefeweizen",372,"Royal Weisse Ale",22,0.056,11,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1821","German Pilsener",372,"Pikeland Pils",21,0.049,44,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1822","American Pale Ale (APA)",372,"Phoenix Pale Ale",20,0.051,40,12,"Sly Fox Brewing Company","Pottstown"," PA"
"1825","American Stout",375,"Trolley Stop Stout",1580,0.057,40,12,"Astoria Brewing Company","Astoria"," OR"
"1826","American Double / Imperial IPA",375,"Bitter Bitch Imperial IPA",980,0.082,138,12,"Astoria Brewing Company","Astoria"," OR"
"1827","American Porter",375,"Poop Deck Porter",979,0.062,35,12,"Astoria Brewing Company","Astoria"," OR"
"1828","American Amber / Red Ale",375,"Old Red Beard Amber Ale",978,0.06,35,12,"Astoria Brewing Company","Astoria"," OR"
"1829","American Brown Ale",376,"Lahaina Town Brown",1578,0.051,20,12,"Maui Brewing Company","Lahaina"," HI"
"1834","American Amber / Red Ale",376,"Sobrehumano Palena'ole",690,0.06,24,12,"Maui Brewing Company","Lahaina"," HI"
"1835","Witbier",376,"La Perouse White",547,0.05,12,12,"Maui Brewing Company","Lahaina"," HI"
"1836","American IPA",376,"Flyin' HI.P.Hay",435,0.068,68,12,"Maui Brewing Company","Lahaina"," HI"
"1837","American Pale Wheat Ale",376,"Mana Wheat",313,0.055,15,12,"Maui Brewing Company","Lahaina"," HI"
"1838","Munich Helles Lager",376,"Bikini Blonde Lager",33,0.045,18,12,"Maui Brewing Company","Lahaina"," HI"
"1839","American Porter",376,"CoCoNut Porter",32,0.057,30,12,"Maui Brewing Company","Lahaina"," HI"
"1840","American IPA",376,"Big Swell IPA",31,0.062,65,12,"Maui Brewing Company","Lahaina"," HI"
"1841","American Strong Ale",377,"12th Round",1577,0.076,78,16,"RoughTail Brewing Company","Midwest City"," OK"
"1842","American IPA",377,"RoughTail IPA",1576,0.07,80,16,"RoughTail Brewing Company","Midwest City"," OK"
"1844","American Stout",378,"Slow Hand Stout",1571,0.052,29,16,"Lucette Brewing Company","Menominee"," WI"
"1849","American Pale Ale (APA)",380,"Flying Jenny Extra Pale Ale",1505,0.06,54,12,"Grey Sail Brewing of Rhode Island","Westerly"," RI"
"1850","Witbier",380,"Hazy Day Belgian-Style Wit",1186,0.04,20,16,"Grey Sail Brewing of Rhode Island","Westerly"," RI"
"1852","American Porter",380,"Leaning Chimney Smoked Porter",984,0.06,34,16,"Grey Sail Brewing of Rhode Island","Westerly"," RI"
"1853","American Pale Ale (APA)",380,"Flying Jenny Extra Pale Ale (2012)",693,0.06,54,12,"Grey Sail Brewing of Rhode Island","Westerly"," RI"
"1854","Cream Ale",380,"Flagship Ale",631,0.049,22,12,"Grey Sail Brewing of Rhode Island","Westerly"," RI"
"1865","Extra Special / Strong Bitter (ESB)",381,"1327 Pod's ESB",888,0.056,37,12,"Blue Blood Brewing Company","Lincoln"," NE"
"1866","Extra Special / Strong Bitter (ESB)",381,"1327 Pod's ESB",886,0.056,37,12,"Blue Blood Brewing Company","Lincoln"," NE"
"1867","Extra Special / Strong Bitter (ESB)",381,"1327 Pod's ESB",612,0.056,37,12,"Blue Blood Brewing Company","Lincoln"," NE"
"1868","American Pale Ale (APA)",381,"834 Happy As Ale",611,0.046,35,12,"Blue Blood Brewing Company","Lincoln"," NE"
"1870","American Pale Ale (APA)",383,"Full Nelson Pale Ale",1547,0.059,60,12,"Blue Mountain Brewery","Afton"," VA"
"1871","Extra Special / Strong Bitter (ESB)",383,"Steel Wheels ESB",1546,0.065,30,12,"Blue Mountain Brewery","Afton"," VA"
"1872","Euro Pale Lager",383,"Blue Mountain Classic Lager",1545,0.053,22,12,"Blue Mountain Brewery","Afton"," VA"
"1873","American Pale Ale (APA)",383,"Full Nelson Pale Ale (2010)",119,0.059,60,12,"Blue Mountain Brewery","Afton"," VA"
"1874","German Pilsener",384,"Starr Pils",1544,0.042,20,12,"Starr Hill Brewery","Crozet"," VA"
"1875","American IPA",384,"Northern Lights India Pale Ale",1205,0.065,52,16,"Starr Hill Brewery","Crozet"," VA"
"1876","Märzen / Oktoberfest",384,"Festie",369,0.048,12,12,"Starr Hill Brewery","Crozet"," VA"
"1877","American IPA",384,"Northern Lights India Pale Ale",368,0.065,52,12,"Starr Hill Brewery","Crozet"," VA"
"1879","Gose",385,"Westbrook Gose",1312,0.04,5,12,"Westbrook Brewing Company","Mt. Pleasant"," SC"
"1880","Witbier",385,"White Thai",576,0.05,16,12,"Westbrook Brewing Company","Mt. Pleasant"," SC"
"1881","American IPA",385,"Westbrook IPA",575,0.068,65,12,"Westbrook Brewing Company","Mt. Pleasant"," SC"
"1882","American IPA",386,"Monkey Fist IPA",1539,0.069,65,12,"Shipyard Brewing Company","Portland"," ME"
"1896","American Double / Imperial IPA",388,"Old Grogham Imperial India Pale Ale",1265,0.085,86,16,"Natian Brewery","Portland"," OR"
"1897","American Double / Imperial IPA",388,"Old Grogham Imperial India Pale Ale (2012)",747,0.085,86,16,"Natian Brewery","Portland"," OR"
"1902","American Double / Imperial IPA",390,"G'KNIGHT",1533,0.087,85,12,"Oskar Blues Brewery (North Carol...","Brevard"," NC"
"1903","Russian Imperial Stout",390,"Ten Fidy",1532,0.099,98,12,"Oskar Blues Brewery (North Carol...","Brevard"," NC"
"1904","American Double / Imperial IPA",390,"Deviant Dale's IPA",1328,0.08,85,16,"Oskar Blues Brewery (North Carol...","Brevard"," NC"
"1905","Scottish Ale",390,"Old Chub",1175,0.08,35,12,"Oskar Blues Brewery (North Carol...","Brevard"," NC"
"1906","American Pale Ale (APA)",390,"Dale's Pale Ale",1166,0.065,65,19.2,"Oskar Blues Brewery (North Carol...","Brevard"," NC"
"1907","American Pale Ale (APA)",390,"Dale's Pale Ale",1065,0.065,65,12,"Oskar Blues Brewery (North Carol...","Brevard"," NC"
"1913","American Pale Wheat Ale",392,"Agave Wheat",1522,0.042,9,12,"Breckenridge Brewery","Denver"," CO"
"1914","American Pale Wheat Ale",392,"SummerBright Ale",397,0.045,15,12,"Breckenridge Brewery","Denver"," CO"
"1915","American IPA",392,"Lucky U IPA",193,0.062,68,12,"Breckenridge Brewery","Denver"," CO"
"1916","American Amber / Red Ale",392,"Avalanche Ale",83,0.054,19,12,"Breckenridge Brewery","Denver"," CO"
"1917","Saison / Farmhouse Ale",393,"Saison 88",1519,0.055,30,12,"Santa Fe Brewing Company","Santa Fe"," NM"
"1918","American Black Ale",393,"Black IPA",967,0.071,95,12,"Santa Fe Brewing Company","Santa Fe"," NM"
"1924","Fruit / Vegetable Beer",394,"Shark Bait",1508,0.053,11,12,"Miami Brewing Company","Miami"," FL"
"1925","American Brown Ale",394,"Gator Tail Brown Ale",1507,0.053,30,12,"Miami Brewing Company","Miami"," FL"
"1926","American IPA",394,"Miami Vice IPA",1506,0.071,62,12,"Miami Brewing Company","Miami"," FL"
"1927","American Blonde Ale",394,"Big Rod Coconut Ale",1325,0.053,16,12,"Miami Brewing Company","Miami"," FL"
"1930","Altbier",396,"Alteration",502,0.051,40,12,"Hops & Grain Brewery","Austin"," TX"
"1931","American Pale Ale (APA)",396,"Pale Dog",501,0.06,50,12,"Hops & Grain Brewery","Austin"," TX"
"1933","American Amber / Red Ale",398,"1881 California Red",1479,0.056,35,12,"Ruhstaller Beer Company","Sacramento"," CA"
"1934","American Black Ale",398,"CAPT Black IPA",1478,0.073,55,12,"Ruhstaller Beer Company","Sacramento"," CA"
"1935","American Amber / Red Lager",398,"Ruhstaller's Gilt Edge Lager Beer",1370,0.048,42,12,"Ruhstaller Beer Company","Sacramento"," CA"
"1936","American Black Ale",398,"CAPT Black IPA",883,0.073,55,16,"Ruhstaller Beer Company","Sacramento"," CA"
"1937","American Amber / Red Ale",398,"1881 California Red Ale",882,0.056,35,16,"Ruhstaller Beer Company","Sacramento"," CA"
"1938","American Blonde Ale",399,"Oval Beach Blonde Ale",1477,0.05,11,16,"Saugatuck Brewing Company","Douglas"," MI"
"1947","American IPA",402,"Desolation IPA",837,0.062,43,16,"Amnesia Brewing Company","Washougal"," WA"
"1948","American Pale Lager",403,"Wolverine Premium Lager",1468,0.047,15,12,"Wolverine State Brewing Company","Ann Arbor"," MI"
"1949","American Stout",406,"Sudice American Stout",1455,0.07,58,16,"Fate Brewing Company","Boulder"," CO"
"1950","Belgian Pale Ale",406,"Parcae Belgian Style Pale Ale",1454,0.05,20,16,"Fate Brewing Company","Boulder"," CO"
"1951","Roggenbier",406,"Norns Roggenbier",1453,0.05,20,16,"Fate Brewing Company","Boulder"," CO"
"1952","Kölsch",406,"Laimas Kölsch Style Ale",1452,0.05,20,16,"Fate Brewing Company","Boulder"," CO"
"1953","American IPA",406,"Moirai India Pale Ale",1451,0.07,70,16,"Fate Brewing Company","Boulder"," CO"
"1961","Berliner Weissbier",411,"Weiss Trash Culture",1417,0.034,6,12,"New England Brewing Company","Woodbridge"," CT"
"1966","American Double / Imperial IPA",411,"Gandhi-Bot Double IPA (12 oz.)",320,0.088,85,12,"New England Brewing Company","Woodbridge"," CT"
"1968","American Double / Imperial IPA",411,"Gandhi-Bot Double IPA (16 oz.) (2010)",42,0.088,85,16,"New England Brewing Company","Woodbridge"," CT"
"1972","Kölsch",413,"Sand Island Lighthouse",1410,0.051,25,12,"Straight to Ale","Huntsville"," AL"
"1973","Milk / Sweet Stout",413,"Lily Flagg Milk Stout",925,0.05,30,12,"Straight to Ale","Huntsville"," AL"
"1974","American IPA",413,"Monkeynaut IPA",637,0.072,70,12,"Straight to Ale","Huntsville"," AL"
"1980","Kölsch",415,"Kölsch 151",1408,0.049,16,12,"Blue Mountain Brewery","Arrington"," VA"
"1981","American Blonde Ale",416,"Tybee Island Blonde",1407,0.047,17,12,"Coastal Empire Beer Company","Savannah"," GA"
"1982","American Brown Ale",416,"Savannah Brown Ale",1406,0.062,55,12,"Coastal Empire Beer Company","Savannah"," GA"
"1983","American Pale Ale (APA)",418,"Hazed & Infused",1395,0.049,35,12,"Boulder Beer Company","Boulder"," CO"
"1984","American Pale Ale (APA)",418,"Hoopla Pale Ale",808,0.057,35,12,"Boulder Beer Company","Boulder"," CO"
"1985","American Pale Ale (APA)",418,"Hazed & Infused (2010)",81,0.049,35,12,"Boulder Beer Company","Boulder"," CO"
"1986","American Black Ale",419,"Cascadian Dark Ale",1393,0.06,75,12,"Coalition Brewing Company","Portland"," OR"
"1987","American Pale Wheat Ale",419,"Wheat the People",893,0.044,13,16,"Coalition Brewing Company","Portland"," OR"
"1988","Saison / Farmhouse Ale",420,"Sanitas Saison Ale",1392,0.058,20,12,"Sanitas Brewing Company","Boulder"," CO"
"1989","American Black Ale",420,"Sanitas Black IPA",1391,0.068,65,12,"Sanitas Brewing Company","Boulder"," CO"
"1990","American Pale Lager",421,"Beaver Logger",1383,0.052,19,12,"Gore Range Brewery","Edwards"," CO"
"1991","Cream Ale",424,"Grazias",1351,0.063,30,16,"Hess Brewing Company","San Diego"," CA"
"1992","American IPA",424,"Habitus IPA",1346,0.08,86,16,"Hess Brewing Company","San Diego"," CA"
"1993","American Double / Imperial Stout",424,"Ex Umbris Rye Imperial Stout",904,0.099,85,16,"Hess Brewing Company","San Diego"," CA"
"1998","Belgian IPA",425,"Belgorado",928,0.067,45,12,"Wynkoop Brewing Company","Denver"," CO"
"2001","American Pale Ale (APA)",425,"Silverback Pale Ale",145,0.055,40,12,"Wynkoop Brewing Company","Denver"," CO"
"2003","American Double / Imperial Stout",427,"Quakertown Stout",1333,0.092,50,12,"Armadillo Ale Works","Denton"," TX"
"2004","Saison / Farmhouse Ale",427,"Greenbelt Farmhouse Ale",1332,0.051,20,12,"Armadillo Ale Works","Denton"," TX"
"2006","American Pale Wheat Ale",429,"Schlafly Yakima Wheat Ale",1324,0.05,45,12,"Schlafly Brewing Company","Saint Louis"," MO"
"2008","American IPA",429,"Schlafly IPA",1078,0.045,30,12,"Schlafly Brewing Company","Saint Louis"," MO"
"2009","American Brown Ale",429,"Schlafly American Brown Ale",1077,0.05,30,12,"Schlafly Brewing Company","Saint Louis"," MO"
"2010","Hefeweizen",429,"Schlafly Hefeweizen",588,0.041,16,12,"Schlafly Brewing Company","Saint Louis"," MO"
"2011","Munich Helles Lager",429,"Schlafly Summer Lager",53,0.045,17,12,"Schlafly Brewing Company","Saint Louis"," MO"
"2012","American IPA",430,"Green Bullet Organic India Pale Ale",1322,0.07,45,16,"Asher Brewing Company","Boulder"," CO"
"2013","American IPA",431,"Face Plant IPA",1309,0.062,65,12,"Lost Rhino Brewing Company","Ashburn"," VA"
"2014","Czech Pilsener",431,"Rhino Chasers Pilsner",1308,0.056,55,12,"Lost Rhino Brewing Company","Ashburn"," VA"
"2019","American IPA",433,"Blur India Pale Ale",1302,0.074,60,12,"Seabright Brewery","Santa Cruz"," CA"
"2020","Kölsch",434,"Gateway Kolsch Style Ale",1300,0.053,32,12,"French Broad Brewery","Asheville"," NC"
"2021","Scotch Ale / Wee Heavy",434,"Wee-Heavy-Er Scotch Ale",1260,0.07,24,12,"French Broad Brewery","Asheville"," NC"
"2022","Extra Special / Strong Bitter (ESB)",434,"13 Rebels ESB",1259,0.052,42,12,"French Broad Brewery","Asheville"," NC"
"2028","Czech Pilsener",437,"Na Zdraví Pilsner",1283,0.048,32,16,"Southern Oregon Brewing Company","Medford"," OR"
"2029","American IPA",437,"Nice Rack IPA",1282,0.055,65,16,"Southern Oregon Brewing Company","Medford"," OR"
"2030","English India Pale Ale (IPA)",438,"East India Pale Ale",1279,0.068,47,16,"Brooklyn Brewery","Brooklyn"," NY"
"2032","English India Pale Ale (IPA)",438,"East India Pale Ale",566,0.068,47,12,"Brooklyn Brewery","Brooklyn"," NY"
"2039","American Amber / Red Lager",440,"Longboard Island Lager",1274,0.046,18,24,"Kona Brewing Company","Kona"," HI"
"2040","American Amber / Red Lager",440,"Longboard Island Lager",1220,0.046,18,16,"Kona Brewing Company","Kona"," HI"
"2041","American Amber / Red Lager",440,"Longboard Island Lager",1070,0.046,18,12,"Kona Brewing Company","Kona"," HI"
"2042","American Amber / Red Lager",440,"Longboard Island Lager",590,0.046,18,12,"Kona Brewing Company","Kona"," HI"
"2046","Irish Red Ale",442,"Rustic Red",1268,0.052,23,16,"Pateros Creek Brewing Company","Fort Collins"," CO"
"2047","American Pale Ale (APA)",442,"Stimulator Pale Ale",697,0.053,48,16,"Pateros Creek Brewing Company","Fort Collins"," CO"
"2048","Kölsch",442,"Old Town Ale",696,0.045,22,16,"Pateros Creek Brewing Company","Fort Collins"," CO"
"2049","English Bitter",442,"Car 21",695,0.044,28,16,"Pateros Creek Brewing Company","Fort Collins"," CO"
"2050","American Porter",442,"Cache La Porter",694,0.05,24,16,"Pateros Creek Brewing Company","Fort Collins"," CO"
"2052","American IPA",443,"5 Day IPA",1258,0.061,66,12,"O'Fallon Brewery","O'Fallon"," MO"
"2053","Fruit / Vegetable Beer",443,"O'Fallon Wheach",128,0.051,7,12,"O'Fallon Brewery","O'Fallon"," MO"
"2056","American Pale Ale (APA)",445,"Jack Pine Savage",1257,0.053,43,16,"Big Wood Brewery","Vadnais Heights"," MN"
"2057","Rye Beer",445,"Forest Fire Imperial Smoked Rye",1256,0.099,85,16,"Big Wood Brewery","Vadnais Heights"," MN"
"2058","American Double / Imperial IPA",445,"Bad Axe Imperial IPA",1255,0.098,76,16,"Big Wood Brewery","Vadnais Heights"," MN"
"2059","Oatmeal Stout",445,"Morning Wood",986,0.055,35,16,"Big Wood Brewery","Vadnais Heights"," MN"
"2060","American IPA",445,"Bark Bite IPA",985,0.066,50,16,"Big Wood Brewery","Vadnais Heights"," MN"
"2063","American IPA",448,"Big Nose",1242,0.073,50,12,"Swamp Head Brewery","Gainesville"," FL"
"2064","Witbier",448,"Cotton Mouth",1241,0.05,10,12,"Swamp Head Brewery","Gainesville"," FL"
"2065","American Pale Ale (APA)",448,"Stump Knocker Pale Ale",1240,0.056,35,12,"Swamp Head Brewery","Gainesville"," FL"
"2066","Oatmeal Stout",448,"Midnight Oil",1239,0.05,38,12,"Swamp Head Brewery","Gainesville"," FL"
"2067","Cream Ale",448,"Wild Night",1238,0.059,18,12,"Swamp Head Brewery","Gainesville"," FL"
"2068","American Porter",449,"Pit Stop Chocolate Porter",1237,0.037,34,12,"Mavericks Beer Company","Half Moon Bay"," CA"
"2069","Witbier",449,"Pace Setter Belgian Style Wit",1236,0.037,21,12,"Mavericks Beer Company","Half Moon Bay"," CA"
"2070","American Pale Ale (APA)",449,"Back in the Saddle Rye Pale Ale",1047,0.037,53,12,"Mavericks Beer Company","Half Moon Bay"," CA"
"2071","American Double / Imperial IPA",450,"Dodgy Knight Imperial IPA",1229,0.08,95,12,"TailGate Beer","San Diego"," CA"
"2073","American IPA",450,"TailGate IPA",663,0.05,44,24,"TailGate Beer","San Diego"," CA"
"2074","American IPA",450,"TailGate IPA",662,0.05,44,12,"TailGate Beer","San Diego"," CA"
"2075","Hefeweizen",450,"TailGate Hefeweizen",623,0.049,28,24,"TailGate Beer","San Diego"," CA"
"2076","American Blonde Ale",450,"Blacktop Blonde",622,0.05,19,24,"TailGate Beer","San Diego"," CA"
"2077","American Blonde Ale",450,"Blacktop Blonde",362,0.05,19,12,"TailGate Beer","San Diego"," CA"
"2078","Hefeweizen",450,"TailGate Hefeweizen",361,0.049,28,12,"TailGate Beer","San Diego"," CA"
"2080","American Pale Ale (APA)",451,"Three Skulls Ale Pale Ale",1226,0.063,42,16,"Northwest Brewing Company","Pacific"," WA"
"2085","Irish Dry Stout",454,"Chuli Stout",1213,0.059,55,12,"Denali Brewing Company","Talkeetna"," AK"
"2086","American Blonde Ale",454,"Mother Ale",1159,0.056,46,12,"Denali Brewing Company","Talkeetna"," AK"
"2087","American IPA",454,"Twister Creek India Pale Ale",947,0.065,71,12,"Denali Brewing Company","Talkeetna"," AK"
"2088","Irish Red Ale",454,"Single Engine Red",929,0.058,46,12,"Denali Brewing Company","Talkeetna"," AK"
"2089","American Pale Ale (APA)",455,"Mirror Pond Pale Ale",1210,0.05,40,12,"Deschutes Brewery","Bend"," OR"
"2095","American Amber / Red Ale",458,"Bomber Mountain Amber Ale (2013)",1200,0.046,20,12,"The Black Tooth Brewing Company","Sheridan"," WY"
"2096","American IPA",458,"Indian Paintbrush IPA",1199,0.07,75,12,"The Black Tooth Brewing Company","Sheridan"," WY"
"2097","English Brown Ale",458,"Saddle Bronc Brown Ale (2013)",1198,0.048,16,12,"The Black Tooth Brewing Company","Sheridan"," WY"
"2098","American Pale Wheat Ale",458,"Wagon Box Wheat Beer",1197,0.059,15,12,"The Black Tooth Brewing Company","Sheridan"," WY"
"2100","American Blonde Ale",459,"Peninsula Brewers Reserve (PBR)",1187,0.05,15,12,"Kenai River Brewing Company","Soldotna"," AK"
"2108","Saison / Farmhouse Ale",461,"Harvest Ale",901,0.065,35,12,"Fremont Brewing Company","Seattle"," WA"
"2109","American Pale Ale (APA)",461,"Fremont Summer Ale",875,0.065,45,12,"Fremont Brewing Company","Seattle"," WA"
"2110","American Pale Ale (APA)",461,"Universale Pale Ale",858,0.056,30,12,"Fremont Brewing Company","Seattle"," WA"
"2111","American IPA",461,"Interurban IPA",857,0.065,80,12,"Fremont Brewing Company","Seattle"," WA"
"2112","Gose",462,"Mo's Gose",1172,0.052,10,16,"Armstrong Brewing Company","South San Francisco"," CA"
"2113","American Amber / Red Lager",463,"Colorado Native",1165,0.055,26,12,"AC Golden Brewing Company","Golden"," CO"
"2114","American Amber / Red Lager",463,"Colorado Native (2011)",431,0.055,26,12,"AC Golden Brewing Company","Golden"," CO"
"2120","American IPA",465,"Descender IPA",1109,0.07,70,12,"Good Life Brewing Company","Bend"," OR"
"2121","American Pale Wheat Ale",465,"Sweet As Pacific Ale",1108,0.06,18,12,"Good Life Brewing Company","Bend"," OR"
"2123","American Pale Ale (APA)",467,"Pablo Beach Pale Ale",1106,0.05,30,12,"Green Room Brewing","Jacksonville"," FL"
"2127","American Pale Ale (APA)",470,"RecreationAle",1082,0.047,42,12,"Terrapin Brewing Company","Athens"," GA"
"2135","Scottish Ale",472,"The Hole in Hadrian's Wall",1059,0.095,19,16,"Okoboji Brewing Company","Spirit Lake"," IA"
"2136","American Brown Ale",472,"33 Select Brown Ale",1058,0.065,26,16,"Okoboji Brewing Company","Spirit Lake"," IA"
"2137","Saison / Farmhouse Ale",472,"Midwest Charm Farmhouse Ale",603,0.06,29,16,"Okoboji Brewing Company","Spirit Lake"," IA"
"2138","American Pale Ale (APA)",472,"Boji Blue Pale Ale",602,0.05,45,16,"Okoboji Brewing Company","Spirit Lake"," IA"
"2139","American Stout",472,"Winter Games Select #32 Stout",601,0.057,26,16,"Okoboji Brewing Company","Spirit Lake"," IA"
"2140","Rye Beer",472,"Boji Beach Golden Rye Ale",600,0.05,23,16,"Okoboji Brewing Company","Spirit Lake"," IA"
"2141","American Amber / Red Ale",473,"South Ridge Amber Ale",1057,0.06,31,16,"Crystal Springs Brewing Company","Boulder"," CO"
"2142","Kölsch",473,"Summertime Ale",681,0.052,23,16,"Crystal Springs Brewing Company","Boulder"," CO"
"2145","American Brown Ale",476,"Watership Brown Ale",1021,0.072,55,12,"Red Hare Brewing Company","Marietta"," GA"
"2146","American IPA",476,"Gangway IPA",938,0.062,55,12,"Red Hare Brewing Company","Marietta"," GA"
"2148","Fruit / Vegetable Beer",477,"Orange Wheat",1016,0.046,17,12,"Hangar 24 Craft Brewery","Redlands"," CA"
"2149","Munich Helles Lager",477,"Hangar 24 Helles Lager",1015,0.043,14,12,"Hangar 24 Craft Brewery","Redlands"," CA"
"2153","American Pale Ale (APA)",479,"Good People Pale Ale",1000,0.056,36,12,"Good People Brewing Company","Birmingham"," AL"
"2154","American Double / Imperial IPA",479,"Snake Handler Double IPA",312,0.093,103,12,"Good People Brewing Company","Birmingham"," AL"
"2155","Oatmeal Stout",479,"Coffee Oatmeal Stout",311,0.06,54,12,"Good People Brewing Company","Birmingham"," AL"
"2156","American IPA",479,"Good People IPA",309,0.06,64,12,"Good People Brewing Company","Birmingham"," AL"
"2157","American Brown Ale",479,"Good People American Brown Ale",308,0.058,36,12,"Good People Brewing Company","Birmingham"," AL"
"2158","American IPA",480,"Loose Cannon",990,0.072,45,12,"Heavy Seas Beer","Halethorpe"," MD"
"2159","Märzen / Oktoberfest",480,"AARGHtoberfest!",989,0.06,30,12,"Heavy Seas Beer","Halethorpe"," MD"
"2164","American IPA",482,"Rude Parrot IPA",972,0.059,75,16,"7 Seas Brewing Company","Gig Harbor"," WA"
"2165","English Pale Ale",482,"British Pale Ale (2010)",866,0.054,30,16,"7 Seas Brewing Company","Gig Harbor"," WA"
"2166","English Pale Ale",482,"British Pale Ale",48,0.054,30,16,"7 Seas Brewing Company","Gig Harbor"," WA"
"2167","American Double / Imperial IPA",482,"Ballz Deep Double IPA",47,0.084,82,16,"7 Seas Brewing Company","Gig Harbor"," WA"
"2168","American IPA",483,"Des Moines IPA",970,0.068,75,16,"Confluence Brewing Company","Des Moines"," IA"
"2169","German Pilsener",483,"Capital Gold Golden Lager",969,0.048,22,16,"Confluence Brewing Company","Des Moines"," IA"
"2170","American Blonde Ale",483,"Farmer John's Multi-Grain Ale",968,0.056,21,16,"Confluence Brewing Company","Des Moines"," IA"
"2171","American IPA",484,"Topcutter India Pale Ale",966,0.068,70,12,"Bale Breaker Brewing Company","Yakima"," WA"
"2172","American Pale Ale (APA)",484,"Field 41 Pale Ale",965,0.044,38,12,"Bale Breaker Brewing Company","Yakima"," WA"
"2175","American Amber / Red Ale",486,"Mac's Scottish Style Amber Ale (2000)",961,0.051,32,12,"MacTarnahans Brewing Company","Portland"," OR"
"2176","American Amber / Red Ale",487,"Wisco Disco",953,0.051,31,16,"Stillmank Beer Company","Green Bay"," WI"
"2177","American IPA",488,"Long Hammer IPA",945,0.065,44,16,"Redhook Brewery","Woodinville"," WA"
"2178","American IPA",488,"Long Hammer IPA",583,0.065,44,12,"Redhook Brewery","Woodinville"," WA"
"2179","American Amber / Red Ale",488,"Copper Hook (2011)",339,0.058,27,12,"Redhook Brewery","Woodinville"," WA"
"2182","American White IPA",490,"Blue Point White IPA",692,0.06,40,12,"Blue Point Brewing Company","Patchogue"," NY"
"2183","American Blonde Ale",490,"Blue Point Summer Ale",667,0.044,16,12,"Blue Point Brewing Company","Patchogue"," NY"
"2184","Vienna Lager",490,"Toasted Lager",665,0.055,28,12,"Blue Point Brewing Company","Patchogue"," NY"
"2186","American IPA",491,"Old Elephant Foot IPA",544,0.07,80,16,"Tampa Bay Brewing Company","Tampa"," FL"
"2187","American Amber / Red Ale",492,"Deadicated Amber",924,0.054,27,16,"Devil's Canyon Brewery","Belmont"," CA"
"2189","American IPA",492,"California Sunshine Rye IPA",730,0.071,85,16,"Devil's Canyon Brewery","Belmont"," CA"
"2190","Scotch Ale / Wee Heavy",492,"Full Boar Scotch Ale",647,0.074,12,16,"Devil's Canyon Brewery","Belmont"," CA"
"2192","American Amber / Red Ale",494,"Northern Lights Amber Ale",921,0.05,15,12,"Broken Tooth Brewing Company","Anchorage"," AK"
"2193","American Pale Ale (APA)",494,"Polar Pale Ale",920,0.052,17,12,"Broken Tooth Brewing Company","Anchorage"," AK"
"2195","American IPA",494,"Fairweather IPA",648,0.061,64,12,"Broken Tooth Brewing Company","Anchorage"," AK"
"2196","American IPA",495,"Frankenlou's IPA",918,0.07,105,16,"Seven Brides Brewery","Silverton"," OR"
